JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:22:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJM96BN3","DZtineke 16 Inch Curly Wig With Bangs Afro Curly Wigs for Black Women Afro Kinky Wig Synthetic Fiber Glueless Full and Fluffy Long Curly Wig for Fashion Women (16 Inch  Black and Pink)","DZtineke","Beauty & Personal Care","$8,368.08","293","$28.56","$8.05","$20.51","48,602","10","6","1","12/20/2023","N.A.","4.4","9.80"" x 6.22"" x 2.68""","Large standard-size","11.99 lbs"
"B0CCF9MSN8","E-CLIPS USA Composition Notebooks  Primary Journal Composition Notebook  ABC & Animal Print  100 sheets  200 pages  9.75″ x 7.5″ (12 Pack  Assorted)","E-CLIPS USA","Office Products","$17,238.99","401","$42.99","$14.38","$28.61","18,920","20","7","1","07/19/2023","N.A.","4.7","10.20"" x 8.11"" x 4.69""","Large standard-size","8.73 lbs"
"B0CK539H86","E-CLIPS USA Spiral Notebook  College Ruled Notebooks (12 Pack)  70 Sheets  Single Subject  Notebooks Bulk  6 Color Assortment  3 Hole Perforated Sheets (12  College Ruled)","E-CLIPS USA","Office Products","$38,150.84","1,316","$36.49","$11.68","$24.81","12,750","25","7","1","09/28/2023","N.A.","4.6","11.06"" x 8.82"" x 3.39""","Large standard-size","6.69 lbs"
"B0B7CXP4CX","E1F1NN DOT Toddler Booster Seat for Dining Table Kitchen Chair  Portable Kids Booster Seat with Safety Buckles  High Cushion for Travel with Non-Slip Bottom (Waterproof PU - Brown)","E1F1NN DOT","Baby","$52,291.88","2,012","$25.99","$10.93","$15.06","N.A.","1","7","1","11/06/2023","N.A.","5","14.00"" x 14.00"" x 4.00""","Large standard-size","1.29 lbs"
"B09RTLQ9P4","Each & Every 3-Pack Natural Aluminum-Free Deodorant for Sensitive Skin with Essential Oils  Plant-Based Packaging (Masculine Scents  2.5 Ounce (Pack of 3))","Each & Every","Beauty & Personal Care","$409,920.00","8,540","$48.00","$12.34","$35.66","1,950","49","6","1","09/24/2022","Amazon","4.5","7.56"" x 5.43"" x 2.40""","Large standard-size","1.12 lbs"
"B0CF5QKFVF","eachway Shoe Stretcher Women Men Professional Boot Stretcher Adjustable Width Length for Wide Feet (Wm's Us 7-14 Rose 2pcs)","eachway","Clothing, Shoes & Jewelry","$12,338.13","287","$42.99","$13.74","$29.25","N.A.","37","7","1","08/08/2023","N.A.","4.3","9.96"" x 8.82"" x 3.11""","Large standard-size","3.22 lbs"
"B0CNTVX83F","Eagsouni Snow Boots for Women Men Minimalist Barefoot Winter Shoes Wide Width Waterproof Ankle Booties Flat Leather Warm Fur Lined Outdoor Sneakers Black","Eagsouni","Clothing, Shoes & Jewelry","$26,994.60","540","$49.99","$15.23","$34.76","25,349","43.666666666666664","6","1","11/21/2023","Orikey","4.333333333333333","4.50"" x 11.00"" x 12.00""","Large standard-size","1.9996 lbs"
"B0CN4JXFXL","EALER Hockey Neck Guard Collar  Hockey Core Neck Protect Guard Bib Cut Resistant","EALER","Sports & Outdoors","$11,800.30","394","$29.95","$8.03","$21.92","32,334","2","6","1","11/10/2023","N.A.","4","8.78"" x 6.10"" x 0.91""","Large standard-size","0.06 kg"
"B0CQL6BCQH","EARKOHA Womens 2024 Winter Coat Color Block Fashion Zip Up Faux Fur Sherpa Jacket Warm Fleece Oversized Outwear with Pockets","EARKOHA","Clothing, Shoes & Jewelry","$11,302.46","377","$29.98","$9.50","$20.48","108,363","13","8","1","11/02/2023","N.A.","4.3","3.00"" x 2.00"" x 1.00""","Large standard-size","10.58 lbs"
"B09VYL3VCS","Earth Origins Women’s Ossi Slide-On Sandals for Casual  Arch Support  and Everyday","Earth Origins","Clothing, Shoes & Jewelry","$10,797.30","270","$44.97","$12.43","$32.54","96,872","32","6","1","03/17/2022","V Outlet","4.3","12.75"" x 7.75"" x 5.00""","Large standard-size","1.5 lbs"
"B0C7JKGGM3","EarthsCure 3 Step Anti-Aging Routine - Simple Routine for Wrinkles  Dark Spots  and Smoother Skin. Contains Ocean Minerals  Nano Peptides & Vegan Retinol. Sensitive Skin Safe.","EarthsCure","Beauty & Personal Care","$43,343.00","487","$89.00","$17.87","$71.13","44,623","26","6","1","08/09/2023","Amazon","4.2","8.03"" x 6.73"" x 2.52""","Large standard-size","12.35 lbs"
"B0CL8PHL8X","EastElegant Maternity Swimsuits One Piece V-Neck Pregnancy Swimwear Halter Maternity Bikini","EastElegant","Clothing, Shoes & Jewelry","$11,876.40","360","$32.99","$9.38","$23.61","102,727","11","5","1","10/17/2023","EastElegant","3.4","2.50"" x 8.05"" x 9.37""","Large standard-size","0.4057 lbs"
"B09MFK5566","Easter Rabbits Table Runner 72 Inches Long Spring Linen Burlap Dresser Scarves Watercolor Cute Rabbit Purple Wreath White Plaid Easter Decor Table Runner for Party Event Festival Deocrations 18""x72""","LaBLUUX","Kitchen & Dining","$9,896.70","330","$29.99","$7.57","$22.42","105,742","2","7","1","03/01/2022","N.A.","5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6406 lbs"
"B09STJFNH3","Easter Wreath Easter Bunny Wreath 19.7 Inch Easter Door Decor Easter Bunny Butt Egg Faux Garland Easter Garland Hanging Decor Colorful Front Door Ornaments","CherishKK","Home & Kitchen","$13,106.55","345","$37.99","$10.84","$27.15","47,922","1","7","1","02/16/2022","N.A.","3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B09PMF7J85","Easter Yard Decorations Outdoor Easter Decorations Yard  15 PCS Happy Easter Yard Signs  Easter Yard Decor Happy Easter Sign  Easter Yard Stakes Easter Decorations Outdoor  Easter Egg Yard Decoration","BBXFT","Patio, Lawn & Garden","$22,042.65","735","$29.99","$10.93","$19.06","58,497","2","7","1","03/02/2022","N.A.","5","2.64"" x 12.05"" x 15.39""","Large standard-size","1.4242 lbs"
"B0CJQ381YH","Eastgoing Heavy Duty Baseball and Softball Portable Travel Batting Tee with Baseball Ball Caddy.Adjustable Height|Portable|Collapsible. Hitting Tee for Any Age Player Baseball","Eastgoing","Sports & Outdoors","$13,768.07","293","$49.99","$14.98","$35.01","13,388","42","7","1","07/31/2023","N.A.","4.6","17.52"" x 6.42"" x 4.65""","Large standard-size","2.24 kg"
"B0CJK72J62","Easton Elbow Guard","Easton","Sports & Outdoors","$11,680.50","390","$29.95","$14.82","$15.13","48,583","45","5","2","05/19/2022","Amazon.com","4.9","12.91"" x 9.80"" x 7.99""","Large standard-size","0.45 kg"
"B0CPYGLH6F","Easton | WALK-OFF NX Backpack Equipment Bag | Baseball & Softball | Multiple Colors","Easton","Sports & Outdoors","$64,759.50","810","$79.95","$17.13","$62.82","19,910","34","5","2","11/20/2023","Amazon.com","4.8","1.50"" x 1.50"" x 1.50""","Large standard-size","1 lbs"
"B0CP95P165","Easton | Walk-Off | Adult | Baseball & Fastpitch Softball | Backpack Bag Series | Multiple Colors","Easton","Sports & Outdoors","$43,173.00","540","$79.95","$17.13","$62.82","19,910","33","5","1","11/30/2023","Amazon.com","4.75","1.50"" x 1.50"" x 1.50""","Large standard-size","1 lbs"
"B0BDV1T137","Easuit Rainbow Unicorn Onesie Pajamas Animal Costume Halloween Cosplay for Kids","EASUIT","Clothing, Shoes & Jewelry","$35,086.50","1,350","$25.99","$8.82","$17.17","28,131","38","6","2","09/09/2022","Amazon","4.4","13.39"" x 9.06"" x 1.57""","Large standard-size","0.6967 lbs"
"B09Q1R1HXH","Easy Baby - Diaper  Bottle  and Supplies - Organizer Pouches - Change  Feed  and Dress Me (4 Pack Quilted) | Organizing Packing Tote Cubes for Baby Items | Good for Travel and Keeping Organized…","Easy Baby","Baby","$12,639.06","294","$42.99","$12.24","$30.75","11,954","8","7","1","11/15/2022","Amazon","5","6.00"" x 5.00"" x 10.00""","Large standard-size","1.28 lbs"
"B0CN44WCBM","Easy Spirit Women's Travel Time","Easy Spirit","Clothing, Shoes & Jewelry","$14,985.00","300","$49.95","$11.26","$38.69","46,768","14","5","3","11/10/2023","SHOEBACCA","4.7","10.00"" x 15.00"" x 6.00""","Large standard-size","7.2 lbs"
"B0CR458Q9L","Easy Spirit Women's Traveltime 498 Mule  Black 002","Easy Spirit","Clothing, Shoes & Jewelry","$29,400.60","570","$51.58","$15.07","$36.51","1,502,332","39","5","1","12/27/2023","Amazon","4.6","10.00"" x 15.00"" x 6.00""","Large standard-size","1.2 lbs"
"B0BHC6DNW9","Easy Spirit Women's Traveltime655 Mule  Black 001  6.5","Easy Spirit","Clothing, Shoes & Jewelry","$14,702.58","342","$42.99","$13.78","$29.21","1,211,379","1","5","4","10/03/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.8 lbs"
"B09X2412SB","Easy Spirit Women's  Takeknit Eco Clog Grey","Easy Spirit","Clothing, Shoes & Jewelry","$21,240.00","360","$59.00","$16.18","$42.82","40,865","1","5","1","03/31/2022","Amazon","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.5 lbs"
"B09VPMWXVX","Easy Spirit Women's  Traveltime Classic Clog Blue Green 8.5 W","Easy Spirit","Clothing, Shoes & Jewelry","$27,600.00","400","$69.00","$16.14","$52.86","4,609,221","2","5","3","03/15/2022","1370Collective","5","11.00"" x 8.00"" x 4.00""","Large standard-size","1.57 lbs"
"B08GH5W8WW","Easy-Going Patio V-Shaped Sectional Sofa Cover  Waterproof Outdoor Sectional Cover  Heavy Duty Garden Furniture Cover with Air Vent 100"" L (on Each Side) x 33.5"" D x 31"" H  Beige/Dark Brown","Easy-Going","Patio, Lawn & Garden","$35,830.22","578","$61.99","$17.83","$44.16","12,442","3","7","1","08/14/2022","Amazon","4.6","6.42"" x 12.76"" x 13.94""","Large standard-size","10.6373 lbs"
"B0BK26KGTM","eBags Classic Large Pack-it-Flat Toiletry Kit","eBags","Beauty & Personal Care","$7,557.30","270","$27.99","$7.97","$20.02","52,939","36","6","1","10/20/2022","eBags","4.4","2.72"" x 11.14"" x 14.65""","Large standard-size","0.6393 lbs"
"B0CLDM2PVN","eboboin Beard Trimmer for Men IPX7 Waterproof Electric Razor Shavers Hair Trimmer for Nose Mustache Face Body Cordless Clippers Gifts for Men 22 Piece Beard Grooming Kit Black","eboboin","Beauty & Personal Care","$48,674.01","399","$121.99","$23.44","$98.55","155,018","5","7","1","10/18/2023","N.A.","5","10.87"" x 7.36"" x 3.07""","Large standard-size","1.43 lbs"
"B0CRRJS91T","Ecarzo Bed Mat Compatible with 2019-2023 2024 Ranger Exterior Accessories 5 FT Bed Liner TPE Cargo Mats Heavy Duty Rear Trunk Mat All Weather Protection","Ecarzo","Automotive","$33,876.92","308","$109.99","$23.53","$86.46","21,508","17","6","1","10/05/2023","N.A.","4.7","3.00"" x 2.00"" x 1.00""","Large standard-size","16.27 lbs"
"B0BC171ZR6","ECBANLI Original Engraved 3D Moon Ball Hologram Mixing CMY Color Cube  48mm (1.89 inch) Acrylic CMYCube Prism  Gift for Birthday  Wedding  Anniversary  Valentine's Gift Idea  Gifts","ECBANLI","Industrial & Scientific","$7,797.00","300","$25.99","$6.66","$19.33","9,930","2","6","1","09/02/2022","Amazon","5","1.88"" x 1.89"" x 1.89""","Large standard-size","4.8 lbs"
"B0BN7KDCM4","Ecetana Sandals Women Flip Flops: Wedge Platform Comfortable Beach Shoes Dressy Summer Sandals for Women Casual Slides","Ecetana","Clothing, Shoes & Jewelry","$10,554.60","294","$35.90","$11.18","$24.72","1,216,514","17","6","1","11/23/2022","Amazon","3.8","11.85"" x 6.02"" x 4.29""","Large standard-size","1.08 lbs"
"B093X1HBS5","Eco Strong RV Toilet Treatment | Black Holding Tank Deodorizer and Waste  Tissue  Sewage Digester - Perfect for Campers  RVs  Boats  and More - 680z  Lavender. Scent","Eco Strong","Automotive","$38,444.95","787","$48.85","$12.59","$36.26","4,364","29","6","1","07/31/2022","Amazon","4.4","10.35"" x 6.85"" x 2.99""","Large standard-size","4.69 lbs"
"B0CLGHH9X4","EcoEvo Glass Food Containers with Glass Lid  Microwave Safe Glass Food Storage Container Set  3 Pack  Square Shape  Glass Food Containers with Lids  Glass Meal Prep containers with Leak Proof Lid.","EcoEvo","Home & Kitchen","$10,949.04","296","$36.99","$12.88","$24.11","31,353","21","7","1","10/19/2023","N.A.","4.9","10.13"" x 8.46"" x 3.46""","Large standard-size","6.34 lbs"
"B0CT3MXNC4","EcoNour Snow Cover Subaru Crosstrek | Designed with S-Hook Elastic Strap Windshield Cover for Ice and Snow | Enhanced 600D Oxford Fabric Frost Cover | Water  Heat & Sag-Proof Windshield Cover","EcoNour","Automotive","$17,297.82","618","$27.99","$8.50","$19.49","N.A.","4","6","2","11/18/2023","Amazon Warehouse","3","11.93"" x 10.20"" x 1.73""","Large standard-size","1.92 lbs"
"B0CJRJC69M","Ecowitt GW1106 Soil Moisture Meter Kit  Includes GW1100 Wi-Fi Gateway and WH51 Soil Moisture Sensor  915 MHz","ECOWITT","Patio, Lawn & Garden","$31,152.23","577","$53.99","$11.64","$42.35","5,433","41","6","30","03/28/2022","Amazon","4.3","8.19"" x 3.90"" x 1.26""","Large standard-size","5.93 lbs"
"B0CQZW4Z4W","Edemi Pink Wig Human Hair 13x4 Pink Lace Front Wig Human Hair Body Wave Lace Front Wigs Human Hair Pre Plucked Colored 12A Pink HD Lace Frontal Wig 180% Density Pink Human Hair Wig for Women 24 Inch","Edemi","Beauty & Personal Care","$89,090.40","560","$159.09","$27.63","$131.46","526,151","1","7","1","10/28/2023","N.A.","2","9.80"" x 7.80"" x 0.78""","Large standard-size","7.04 lbs"
