JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:18:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09YVB7BX1","CASETiFY Rope Phone Strap - Turquoise Reflective","CASETiFY","Cell Phones & Accessories","$32,558.40","969","$33.60","$6.23","$27.37","3,346","13","4","2","04/25/2022","Amazon Warehouse","4.6","1.10"" x 3.94"" x 7.01""","Large standard-size","0.2359 lbs"
"B0C1PJZM6R","CASH REGISTER PAPER FOR STAR SP700 3"" x 150' BOND (50 NON-THERMAL) POS KITCHEN PRINTER PAPER - 50 GSM NEW POS RECEIPT ROLLS FOR TMU200 SRP275","BuyRegisterRolls","Office Products","$17,541.81","319","$54.99","$11.79","$43.20","N.A.","42","6","2","05/17/2022","Amazon","4.6","13.00"" x 13.00"" x 7.00""","Large standard-size","1.76 lbs"
"B09S1M6Y4T","Cashel Crusader Horse Fly Mask","Cashel","Pet Supplies","$8,925.21","279","$31.99","$8.57","$23.42","24,114","2.1666666666666665","3","3","02/06/2022","Amazon","4.733333333333333","7.20"" x 6.00"" x 3.20""","Large standard-size","0.18 kg"
"B0C9VK6C26","Casters  3 inch Caster Wheels  Casters Set of 4 Heavy Duty - CLOATFET Locking Casters  Swivel Casters with Brake (Top Plate)  Non Marking Black Castor Wheels for Cart Furniture Workbench","CLOATFET","Industrial & Scientific","$156,519.50","4,075","$29.98","$11.11","$18.87","N.A.","7","7","1","07/31/2023","N.A.","4.8","9.72"" x 9.57"" x 3.11""","Large standard-size","7.41 lbs"
"B0CJ6PF4GV","Castor Oil Organic Cold Pressed Unrefined in Glass Bottle(8fl.oz/236ml) 6PCS Reusable Organic Cotton Pack Kit for Neck Waist Chest Knee hand/leg & Soothing Heat Pack for Liver Detox and body relax.","SPMLEE","Beauty & Personal Care","$13,645.45","455","$29.99","$8.04","$21.95","157,411","27","7","1","09/14/2023","N.A.","4.9","10.35"" x 6.38"" x 2.87""","Large standard-size","3.53 lbs"
"B0C5BZQMVK","Cat Backpack Carrier  Pet Cat Carrier with Ventilated Design for Carrying Puppy Cats  Pet Carrier Back Pack Bag Space Capsule for Traveling/Hiking/Camping/Outdoors (Pink)","Goxeon","Pet Supplies","$9,932.32","368","$26.99","$9.84","$17.15","N.A.","38","7","1","05/15/2023","Amazon","4.4","10.00"" x 9.00"" x 4.00""","Large standard-size","2.03 lbs"
"B0CQQQ7LX8","Cat Litter Refill Bags Cartridge Compatible with Litter Cat Genie Standard  Plus  XL+ and XL Pail Refills  Odor Control Cat Litter Bags  Pet Waste Bags Box Accessories  10 Pack","Fununcat","Pet Supplies","$77,369.43","1,857","$41.99","$13.93","$28.06","N.A.","15","7","1","11/05/2023","N.A.","4.2","14.41"" x 9.45"" x 7.24""","Large standard-size","3.75 lbs"
"B0CQ1YSZRB","Cat Tracker (2 Pack) - 2 in 1 Waterproof Location GPS Tracker for Cats - No Monthly Fee - Reflective Real-Time GPS Tracking Collar - Works with Apple Find My (Only iOS)","Vebiso","Pet Supplies","$17,645.67","333","$52.99","$11.49","$41.50","N.A.","4","7","30","12/11/2023","N.A.","3.8","5.51"" x 3.94"" x 2.09""","Large standard-size","4.8 lbs"
"B0B48YDMB6","Cat Window Perch Sturdy Cat Window Hammock with Steel Frame Foldable Window Seat for Indoor Cats (White Reversible Cushion Bed)","MEWOOFUN","Pet Supplies","$21,804.21","779","$27.99","$10.63","$17.36","10,024","4","5","1","06/15/2022","N.A.","4.5","11.97"" x 11.30"" x 3.54""","Large standard-size","2.49 lbs"
"B0CLS558XG","Catalonia Oversized Blanket Hoodie for Kids  Wearable Fleece Sweatshirt Pullover with Large Front Pocket  4-12 Years Boy Girl","Catalonia","Home & Kitchen","$12,199.48","452","$26.99","$9.19","$17.80","63,261","43","7","1","10/24/2023","N.A.","4.4","13.00"" x 13.00"" x 1.63""","Large standard-size","1.63 lbs"
"B0C7TM83XR","CAVOZEDA Women's Long Maxi Dress Sexy Off Shoulder Floral Dress Ruffle Short Sleeve Smocked Flowy A Line Boho Dress","CAVOZEDA","Clothing, Shoes & Jewelry","$7,887.37","263","$29.99","$9.50","$20.49","47,783","24","6","1","07/14/2023","N.A.","4.5","13.66"" x 10.63"" x 1.34""","Large standard-size","8.15 lbs"
"B0BKZSMYJH","CCJH 84"" Bi-Folding Sliding Barn Door Hardware Kit for 4 Doors Slide Smoothly Quietly Black Track J Shape Roller No Door","CCJH","Tools & Home Improvement","$66,596.30","370","$179.99","$36.73","$143.26","40,734","12","6","2","11/06/2022","N.A.","4.1","17.72"" x 11.42"" x 3.54""","Large standard-size","14.54 lbs"
"B0BHRHCFVL","CCM Pro Line Walking Skate Guard V3","CCM Hockey","Sports & Outdoors","$10,581.35","365","$29.49","$8.12","$21.37","11,848","9","3","1","10/08/2022","Amazon","4.5","11.85"" x 5.47"" x 2.09""","Large standard-size","0.22 kg"
"B0CKKP74TF","CEKAMA Authentic 925 Sterling Silver Rope Chain for Men & Women Beautiful Diamond-Cut Braided Twist Link Chain Necklace Strong and Aafe  1.0MM - 4MM  16-36"" Exquisite Jewelry Gifts","CEKAMA","Clothing, Shoes & Jewelry","$25,570.35","465","$54.99","$14.54","$40.45","91,126","11","7","1","10/05/2023","N.A.","5","1.69"" x 3.54"" x 3.74""","Large standard-size","0.1808 lbs"
"B0BN7391DY","Celavi Essence Facial Face Mask K-Beauty Skincare Korea Skin Care Moisturizing 36 Pack C Set","Celavi Cosmetics","Beauty & Personal Care","$310,551.55","10,369","$29.95","$9.63","$20.32","331,414","7","3","3","11/22/2022","KOLORIZE ME","5","6.00"" x 6.00"" x 2.50""","Large standard-size","1.96 lbs"
"B0CK12XWCV","Celavi Essence Facial Face Mask K-Beauty Skincare Korea Skin Care Moisturizing 48 Pack C Set","Celavi Cosmetics","Beauty & Personal Care","$922,209.39","23,061","$39.99","$11.79","$28.20","272","3","3","4","11/22/2022","Amazon","5","6.00"" x 6.00"" x 3.00""","Large standard-size","2.66 lbs"
"B0CGCSS2HX","Celladix Sebum Rebalancing Rx 131 Ampoule | Minimize Sebum Serum | Tighten Enlarged Pores | Repair Skin Barrier | Rapid Soothing for Daily Use | Oily & Combination Skin | 0.68 Fl Oz","Celladix","Beauty & Personal Care","$30,658.98","902","$33.99","$8.64","$25.35","18,925","33","6","2","10/12/2023","N.A.","4.4","3.50"" x 2.44"" x 1.46""","Large standard-size","3.21 lbs"
"B0BKZLGRRT","Centrifugal Clutch  Go Kart Clutch 3/4 Bore 10T with #40 41 420 Chain for Mini Bike  Go Kart  predator 212  Lawnmower and Honda GC GX 2-6.5HP Engine GC160 GC190 GX120 GX140 GX160 GX200","ILONPA","Automotive","$11,011.92","408","$26.99","$9.97","$17.02","11,757","45","6","1","09/29/2022","Amazon Warehouse","4.2","4.00"" x 4.00"" x 4.00""","Large standard-size","4.16 lbs"
"B0BPVJGT32","CERAKOTE® (AIR CURE C-SERIES BLUE TITANIUM (16oz) |C-189P|-Our Ceramic Technology Combines Performance with Color on All- Metals  Polymers + More","CERAKOTE","Automotive","$41,755.36","464","$89.99","$15.94","$74.05","8,289","7","4","1","12/11/2022","N.A.","4.5","9.00"" x 7.00"" x 3.00""","Large standard-size","1 lbs"
"B0CBLPTFZH","Ceramic Fiber Insulation Blanket (29.5""x24""x1"") Fireproof Insulation Kaowool for Dishwasher  Forge  Fireplace Kilns  Stoves  Furnace 1500C/2700F","GONGYI","Arts, Crafts & Sewing","$15,769.22","478","$35.99","$12.88","$23.11","11,999","27.666666666666668","6","2","07/10/2023","Amazon Warehouse","4.4","16.30"" x 13.11"" x 5.79""","Large standard-size","4.53 lbs"
"B0BBBH9GSS","Certified Food Grade PLA+ 3D Printer Filament - CARBON by Comfy Materials - Lab Tested FDA Compliant Food Safe  1.75mm  1kg  Accuracy: +/- 0.02 (Purple)","CARBON","Industrial & Scientific","$8,367.30","270","$30.99","$9.51","$21.48","N.A.","27","8","1","07/31/2022","N.A.","4.9","8.00"" x 8.00"" x 3.00""","Large standard-size","2.2 lbs"
"B0CBTQYBN6","Cesun Bathroom Trash Can with Lid - 2.6 Gallon Small Stainless Steel Garbage Can  Office Trash Can with Foot Pedal for Bathroom  Office  Bedroom","Cesun","Industrial & Scientific","$11,117.22","278","$39.99","$13.63","$26.36","12,067","30","6","1","08/30/2023","N.A.","4.2","13.60"" x 7.80"" x 15.70""","Large standard-size","5.8 lbs"
"B0CC3YJ5LM","Cetaphil Body Moisturizer  Hydrating Moisturizing Cream & Body Moisturizer  Hydrating Moisturizing Lotion for All Skin Types  Suitable for Sensitive Skin  NEW 20 oz","Cetaphil","Beauty & Personal Care","$585,862.78","18,911","$30.98","$9.79","$21.19","286,221","3","5","1","08/01/2023","Amazon.com","5","8.86"" x 7.72"" x 2.83""","Large standard-size","1.04 lbs"
"B0CNLHB5NX","CF10074 Cabin Air Filter with activated carbon particle for Lexus 2016-2020 GS F 2016-2017 GS200T 2013-2020 GS350 2013-2018 GS450H IS200T IS250 IS300 IS350 IS500 LX600 RC F RC200T RC300 RC350.","JCCGLOBAL","Automotive","$11,476.08","396","$28.98","$7.25","$21.73","12,647","32","6","1","08/09/2023","N.A.","4.6","8.70"" x 7.91"" x 1.14""","Large standard-size","9.6 lbs"
