JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:47:00 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSNGWV9S","SKYMOON Hair Dryer  Lightweight Ionic Blow Dryer with 110 000 RPM High Speed Motor for Fast Drying  1400W Thermal-Control 4 Temps & 3 Speeds Hairdryer for Home ＆Travel  White","SKYMOON","Beauty & Personal Care","$70,714.56","544","$129.99","$24.02","$105.97","N.A.","48","7","30","12/04/2023","N.A.","5","4.45"" x 2.64"" x 10.14""","Large standard-size","13.44 lbs"
"B09XK4S6WK","SKYSPER Small Hiking Backpack  20L Lightweight Travel Backpacks Hiking Daypack for Women Men","SKYSPER","Sports & Outdoors","$13,600.42","358","$37.99","$12.13","$25.86","14,276","35","7","1","04/08/2022","Amazon","4.3","2.50"" x 10.30"" x 17.30""","Large standard-size","1.1 lbs"
"B0CG474Z5N","SKYWARD 304 Stainless Steel Garden Hose with Brass Garden Hose Nozzle  Anti-Leakage  Flexible & Lightweight Kink Free Water Hose  Easy to Use & Store (100ft)","Skyward","Patio, Lawn & Garden","$57,083.00","1,500","$37.99","$15.28","$22.71","N.A.","33","7","1","11/05/2023","N.A.","4.8","12.60"" x 11.22"" x 5.12""","Large standard-size","10.12 lbs"
"B0B5TC67V4","SKYWHEEL Toddler Casual Shoes Lightweight Breathable Walking Running Tennis Strap Slip On Canvas Sneakers","SKYWHEEL","Clothing, Shoes & Jewelry","$17,754.08","592","$29.99","$9.64","$20.35","64,093","39","6","1","07/04/2022","Skywheel Footwear","4.3","3.50"" x 6.46"" x 9.06""","Large standard-size","0.8796 lbs"
"B0CLD5YWYS","SLIDEWAY 200 Lbs Heavy Duty Drawer Slides 1 Pair 8 10 12 14 16 18 20 24 26 30 32 40Inch Full Extension Ball Bearing Sliding Rails Cabinet Runners Tracks Tool Box Glides (2"" Wide)","SLIDEWAY","Tools & Home Improvement","$12,535.82","418","$34.99","$10.93","$24.06","13,307","22","6","1","06/20/2023","Amazon","4.4","14.00"" x 2.00"" x 1.50""","Large standard-size","3.5 lbs"
"B0CC1VN8Z3","Sliding Mirror Closet Door Rollers Replacement Hardware Fits Contractors Part #W8020C or Hard 1775 Wardrobe Doors Wheels  1-1/2"" Durable POM Concaved Ball Bearing Wheel  4 Pack","TPard","Tools & Home Improvement","$8,093.47","253","$31.99","$9.94","$22.05","N.A.","27","6","2","06/02/2023","Amazon Warehouse","4.2","6.69"" x 5.51"" x 1.89""","Large standard-size","1.28 lbs"
"B0CGR91SX1","Slim Trash Can for Bathroom with Air Freshener Soft Close Lid  6 Liter/ 1.6 Gallon Stainless Steel Garbage Can with Removable Inner Bucket Step Pedal  Small Wastebasket for Bedroom  Kitchen (Green)","GloDeals","Industrial & Scientific","$14,065.31","469","$29.99","$10.63","$19.36","6,452","43.666666666666664","7","1","08/27/2023","N.A.","4.7","9.68"" x 6.40"" x 12.20""","Large standard-size","3.52 lbs"
"B0CPSSSCKF","Slime 50150 Flat Tire Puncture Repair  Pro-Series  Emergency Kit for Car Tires  Includes Sealant and Tire Inflator Pump  Suitable for Cars and Other Highway Vehicles  black","Slime","Automotive","$135,220.84","1,796","$75.29","$15.76","$59.53","1,322","33","7","4","07/14/2022","Amazon Warehouse","4.3","10.87"" x 8.31"" x 3.35""","Large standard-size","4.14 lbs"
"B0CMLGQCGT","Sling Bag Crossbody Backpack Purse - 2 in 1 Leather Cross Body Bag Fanny Pack with 2 Removable Strap Large Chest Shoulder Bag","MYHOZEE","Clothing, Shoes & Jewelry","$8,906.70","330","$26.99","$8.57","$18.42","46,261","33","8","1","11/03/2023","N.A.","4.7","9.80"" x 7.48"" x 2.60""","Large standard-size","15.87 lbs"
"B09RVFD9N6","Slipknot Scribble Star Logo Pullover Hoodie","Slipknot","Clothing, Shoes & Jewelry","$14,745.57","343","$42.99","$14.89","$28.10","78,259","34","4","1","02/04/2022","Amazon.com","4.6","12.00"" x 12.00"" x 5.00""","Large standard-size","1.3 lbs"
"B0BTTTXWNV","SLMD by Dr. Pimple Popper - Salicylic Acid Cleanser 4.0 Fl. Oz Exfoliating Gel Cleanser - Treat and Prevent Active Acne - Unclogs Pores and Prevents Blackheads and Whiteheads from Forming","SLMD","Beauty & Personal Care","$12,750.00","510","$25.00","$7.29","$17.71","34,683","46","6","1","02/08/2023","Amazon","4.6","6.81"" x 2.60"" x 1.73""","Large standard-size","5.61 lbs"
"B0CR1RZF7X","Sloggers Waterproof Garden Rain Boots for Women - Cute Mid-Calf Mud & Muck Boots with Premium Comfort Support Insole","Sloggers","Clothing, Shoes & Jewelry","$18,760.83","417","$44.99","$14.68","$30.31","39,606","27.363636363636363","7","2","11/20/2023","Amazon","4.590909090909091","10.00"" x 8.00"" x 10.00""","Large standard-size","2.38 lbs"
"B0CNX628VY","SLOW DOWN Women Lightweight Down Puffer Coat  Women Hooded Mid-Length Packable Winter Jacket with 2 Packing Bag","SLOW DOWN","Clothing, Shoes & Jewelry","$30,299.49","551","$54.99","$15.16","$39.83","35,935","3","7","1","11/23/2023","N.A.","4.2","3.00"" x 2.00"" x 0.50""","Large standard-size","1 lbs"
"B0CN15RRGB","SlowTon Dog Boots - Waterproof Fleece Lined Dog Shoes for Large Small Medium Dogs  Soft Rubber Paw Protector for Winter Snow  Dog Booties for Hardwood Floor Outdoor Walking Hiking Rain (Gray  Size 5)","SlowTon","Pet Supplies","$16,198.09","491","$32.99","$8.72","$24.27","29,352","27","7","1","08/30/2023","N.A.","4.2","6.73"" x 6.65"" x 2.48""","Large standard-size","6.74 lbs"
"B0BMKQD42G","SLZQ Electric Gel Ball Blaster MP-5 Eco-Friendly Ball Blaster Automatic  with 5000 Water Beads and Goggles  for Outdoor Activities - Shooting Team Game  Ages 13+ (MP5-1)","SLZQ","Toys & Games","$8,394.40","280","$29.98","$10.29","$19.69","N.A.","29","7","1","02/13/2022","SLZQ","3.8","2.99"" x 7.09"" x 14.53""","Large standard-size","1.228 lbs"
"B0BNP3Z7W2","Smack Apparel Don't Be A D!ck (Anti-Michigan) T-Shirt for Ohio State College Fans (SM-5XL)","Smack Apparel","Clothing, Shoes & Jewelry","$22,158.79","821","$26.99","$8.81","$18.18","53,192","20","4","1","11/29/2022","Smack Apparel Inc.","4.9","9.70"" x 7.10"" x 1.20""","Large standard-size","0.35 lbs"
"B0BF9LG15C","Smack Apparel Don't be a D!ck (Anti-Ohio State) T-Shirt for Michigan College Fans (SM-5XL)","SMACK APPAREL TALKIN' THE TALK","Sports & Outdoors","$19,523.70","630","$30.99","$9.17","$21.82","8,599","1","4","1","09/13/2022","Amazon","5","1.80"" x 7.00"" x 9.60""","Large standard-size","0.9304 lbs"
"B0CMR1XJ3S","Smack Apparel Skull T-Shirt for Chicago Hockey Fans (SM-5XL)","SMACK APPAREL TALKIN' THE TALK","Clothing, Shoes & Jewelry","$7,827.30","270","$37.99","$10.74","$27.25","106,790","11","4","1","11/05/2023","Smack Apparel Inc.","4.65","2.20"" x 7.95"" x 9.92""","Large standard-size","0.873 lbs"
"B0CLXZMWR1","Small Firm Smoothing Brush for Dyson Airwrap Hair Dryer  Hair Styling Comb Attachment  Part No.969488-01","Moupaa","Beauty & Personal Care","$9,160.84","316","$28.99","$8.12","$20.87","43,165","15","6","2","11/14/2022","Moupaa","3.6","5.94"" x 4.17"" x 3.43""","Large standard-size","6.7 lbs"
"B0CGKXFNCB","Small Leather Binder Journal - Personal Size 6 Ring Binder Planner - Convenient Hand-Crafted Genuine Leather Folio with Mixed Loose Leaf Pages. Filofax Compatible. Only 7""x4""","WANDERINGS","Office Products","$8,697.10","290","$29.99","$8.04","$21.95","29,387","32","7","1","04/14/2022","Amazon","4.6","5.25"" x 6.80"" x 1.00""","Large standard-size","0.7 lbs"
"B0BRC4XQ5V","Small Purses for Women Crossbody Bag Western Fringe Purse Cross Body Purses for Women Messenger Bag Handbags RLC-L162TN","Montana West","Clothing, Shoes & Jewelry","$16,197.30","270","$59.99","$12.59","$47.40","1,324,631","4","6","2","05/25/2023","N.A.","4.1","8.00"" x 0.75"" x 5.00""","Small standard-size","15.84 lbs"
"B0CDPLK8NJ","Smallshow Women's Knit Maternity Dress Long Sleeve Pregnancy Clothes","Smallshow","Clothing, Shoes & Jewelry","$18,893.70","630","$29.99","$8.87","$21.12","N.A.","50","6","1","08/03/2023","Amazon","4.1","11.22"" x 9.53"" x 1.65""","Large standard-size","9.59 lbs"
"B0BN6614Y7","Smart Christmas Lights  16Ft. C9 Color Changing Christmas Lights with 25 LED Bulbs and Stakes  APP Controlled Outdoor String Lights with Remote Timer for Roofline Yard Sidewalk  Multicolor","Brightown","Tools & Home Improvement","$19,973.34","666","$29.99","$9.64","$20.35","406,030","4","7","1","11/22/2022","Brilliant Light Inc","4.7","9.84"" x 7.09"" x 3.50""","Large standard-size","1.79 lbs"
"B0CB9RS11S","Smart Color Changing Christmas Tree Lights - 66Feet 200LEDs APP Controlled Twinkle Lights with RGB & 16 Scene Modes Perfect for Indoor Outdoor Wreath Christmas Decoration","Minetom","Home & Kitchen","$264,847.02","5,298","$49.99","$12.64","$37.35","826,251","3","7","3","07/06/2023","Amazon Warehouse","2.7","8.98"" x 8.50"" x 3.15""","Large standard-size","1.46 lbs"
"B0CGXLN9T7","Smart Deadbolt Lock for Front Door: Fingerprint Door Lock - Keyless Entry Door Lock - Electronic Lock with 2 Key - Digital Door Lock with APP Control - Easy Installation - Minimalist Design","NICE DIGI","Tools & Home Improvement","$12,985.00","265","$49.00","$13.14","$35.86","22,486","39","6","30","08/29/2023","Amazon Warehouse","4.2","2.50"" x 1.18"" x 2.50""","Large standard-size","2.2 lbs"
"B09TSHLH75","Smart Door Lock  Geek 5-in-1 IP65 Waterproof Anti-Fog Keyless Entry Deadbolt Door Locks with Keypad  Remote Control with APP  IC Card  Mechanical Key Low Temperature Start Smart Lock Front Door Lock","Geek Smart","Tools & Home Improvement","$98,993.40","660","$149.99","$28.29","$121.70","12,581","3","7","1","01/24/2022","N.A.","5","4.57"" x 4.76"" x 8.78""","Large standard-size","2.9454 lbs"
"B0C7G5G84Y","Smart Key Fob for 2015-2020 Chevy Suburban/Tahoe/GMC Yukon + Yukon XL 315MHz Keyless Entry Remote Key Fob HYQ1AA (with Chip  6 Button)","Arruweer","Automotive","$25,876.65","835","$30.99","$6.64","$24.35","1,899","42","7","1","06/07/2023","Amazon","4.8","2.60"" x 2.00"" x 0.67""","Small standard-size","0.48 lbs"
"B0CLXJ9KJ6","Smart Plug with Energy Monitoring | 15A Max / 10A Continuous | WiFi Smart Outlet | Mobile App | Alexa | Google | ETL Certified (Package of 4)","EMPORIA","Tools & Home Improvement","$15,920.45","455","$34.99","$9.02","$25.97","N.A.","27","7","1","10/25/2023","N.A.","4.2","1.97"" x 3.31"" x 1.50""","Large standard-size","11 lbs"
"B0BKX171HL","Smartwool Boxer Brief - Men's","Smartwool","Clothing, Shoes & Jewelry","$53,427.09","1,764","$29.61","$9.24","$20.37","N.A.","31","4","4","10/28/2022","N.A.","4.6","9.00"" x 4.00"" x 2.00""","Large standard-size","5.6 lbs"
"B0B2XQRQ1K","Smartwool Everyday Popcorn Cable Crew Sock - Women's","Smartwool","Clothing, Shoes & Jewelry","$44,480.10","1,770","$25.13","$8.49","$16.64","66,316","8","3","1","05/31/2022","MetroShoe Warehouse","4.2","2.48"" x 5.04"" x 9.61""","Large standard-size","0.1808 lbs"
"B0CLRSM3TL","Smartwool Men's Standard Merino 250 Base Layer 1/4 Zip","Smartwool","Clothing, Shoes & Jewelry","$68,400.00","570","$89.95","$24.80","$65.15","26,936","31","4","3","03/07/2023","N.A.","4.7","11.85"" x 9.76"" x 2.09""","Large standard-size","0.31 kg"
