JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:30:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B47NK8XN","KEEN Kids Newport H2 Closed Toe Water Sandals  Smokey Bear/Multi  7 US Unisex Toddler","KEEN","Clothing, Shoes & Jewelry","$12,450.90","330","$37.73","$9.43","$28.30","2,473,037","3","5","2","06/14/2022","Amazon.com","4.2","7.76"" x 5.75"" x 3.70""","Large standard-size","10.58 lbs"
"B0B47GZD9T","KEEN Kids Newport H2 Closed Toe Water Sandals  Smokey Bear/Smores  4 US Unisex Toddler","KEEN","Clothing, Shoes & Jewelry","$68,519.64","1,626","$42.14","$10.09","$32.05","3,940,580","1","6","4","06/14/2022","Amazon Warehouse","5","6.00"" x 8.00"" x 4.00""","Large standard-size","8.8 lbs"
"B0B484WW2T","KEEN Kids Newport H2 Closed Toe Water Sandals  Smokey Bear/Smores  5 US Unisex Toddler","KEEN","Clothing, Shoes & Jewelry","$58,406.04","1,386","$42.14","$10.09","$32.05","2,504,627","2","6","3","06/14/2022","Amazon.com","5","8.00"" x 6.00"" x 5.00""","Large standard-size","9.6 lbs"
"B0B2PWF9DZ","KEEN Kids Seacamp 2 CNX Closed Toe Sandals  Rainbow/Festival Fuchsia  4 US Unisex Toddler","KEEN","Clothing, Shoes & Jewelry","$18,540.00","450","$41.20","$9.95","$31.25","7,489,777","1","6","3","07/01/2022","Amazon","3","6.00"" x 8.00"" x 4.00""","Large standard-size","8 lbs"
"B0B2PY4TVF","KEEN Newport H2 Closed Toe Water Sandals  Austern/Black  12 US Unisex Little Kid","KEEN","Clothing, Shoes & Jewelry","$13,010.70","310","$41.97","$11.44","$30.53","3,288,957","1","5","2","06/14/2022","Amazon Warehouse","5","9.29"" x 6.81"" x 4.17""","Large standard-size","1.04 lbs"
"B0B2PWQQY4","KEEN Newport H2 Closed Toe Water Sandals  Austern/Black  4 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$24,724.80","606","$40.80","$12.55","$28.25","2,783,107","2","5","2","06/14/2022","Amazon.com","4.5","11.38"" x 8.07"" x 4.76""","Large standard-size","1.39 lbs"
"B0B2PVNBJM","KEEN Newport H2 Closed Toe Water Sandals  Fjord Blue  10 US Unisex Little Kid","KEEN","Clothing, Shoes & Jewelry","$31,438.80","738","$42.60","$10.91","$31.69","1,161,209","1","6","4","06/14/2022","Amazon","5","9.00"" x 7.00"" x 5.00""","Large standard-size","14.39 lbs"
"B0B2PVKTM5","KEEN Newport H2 Closed Toe Water Sandals  Fjord Blue  11 US Unisex Little Kid","KEEN","Clothing, Shoes & Jewelry","$16,362.64","488","$33.53","$9.55","$23.98","2,040,572","1","5","3","06/14/2022","Playmakers","5","7.00"" x 10.00"" x 5.00""","Large standard-size","15.84 lbs"
"B0B2PW4KT9","KEEN Newport H2 Closed Toe Water Sandals  Fjord Blue  12 US Unisex Little Kid","KEEN","Clothing, Shoes & Jewelry","$54,941.46","1,542","$35.63","$11.13","$24.50","2,496,716","1","6","2","06/14/2022","Amazon.com","1","10.00"" x 7.00"" x 5.00""","Large standard-size","1.04 lbs"
"B0B2PW6ZSP","KEEN Newport H2 Closed Toe Water Sandals  Fjord Blue  13 US Unisex Little Kid","KEEN","Clothing, Shoes & Jewelry","$25,799.10","690","$37.39","$11.40","$25.99","1,934,524","3","6","3","06/14/2022","Amazon.com","4.2","10.00"" x 7.00"" x 5.00""","Large standard-size","1.1 lbs"
"B0B2PZD1M2","KEEN Newport H2 Closed Toe Water Sandals  Fjord Blue  3 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$13,068.00","330","$39.60","$12.37","$27.23","2,191,769","1","5","2","06/14/2022","Amazon.com","5","11.00"" x 8.00"" x 5.00""","Large standard-size","1.25 lbs"
