JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:11:16 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSSWVGCS","Book Light for Reading at Night in Bed  Wall Mount Reading Light for Bedside Headboard  Eye Care LED  5 Color & Brightness Dimmable  Flexible Gosseneck  2 Pack","Kaulsoue","Tools & Home Improvement","$14,871.87","513","$28.99","$8.87","$20.12","N.A.","15","7","1","09/26/2023","Kaulsoue-Light","4.3","5.51"" x 9.06"" x 1.97""","Large standard-size","15.84 lbs"
"B0CMH7P2HS","Book Stand for Reading (Large 13.38 x 9.4 inch)-Crocqett Book Holder with Phone Slot  Foldable Desktop Riser for Laptop  Recipe  Textbook - Hands-Free Cookbook Stand  Clear Design with Page Clips","Crocqett","Office Products","$12,156.96","304","$39.99","$12.73","$27.26","N.A.","133","6","1","09/11/2023","Milin Direct","4.5","12.00"" x 8.00"" x 2.00""","Large standard-size","4.31 lbs"
"B0CR436PFL","Book Stand for Reading  Aboutool Adjustable Book Holder with 360° Swivel Base & Page Clips  Foldable Cookbook Stand Textbook Stand for Music Scores  Recipe  Tablet  Laptop  Textbook","aboutool","Office Products","$13,996.50","350","$39.99","$12.43","$27.56","N.A.","108","7","3","10/04/2023","Amazon Warehouse","4.6","10.00"" x 2.30"" x 14.00""","Large standard-size","3.41 lbs"
"B0CN1XHFM3","BookFactory Extra Large FFL Firearms Acquisition and Disposition A&D Gun Log Book (2 Page Spread)/ATF Gun LogBook/Record Book – 1 050 Entries  Wire-O  14” x 8.5” (LOG-150-XLCW-T35(GunLog))-GX","BookFactory","Office Products","$10,616.46","354","$29.99","$9.64","$20.35","N.A.","90","7","1","10/26/2023","BookFactory","4.6","14.33"" x 8.58"" x 0.59""","Large standard-size","1.72 lbs"
"B0CCS963F7","BoostArea LED 2 Light Track Lighting Kit  Black 2 Way Ceiling Spot Lighting  Flexibly Rotatable Light Head for Kitchen  Living Room  Bedroom  GU10 Bulb Not Included","BoostArea","Tools & Home Improvement","$47,355.81","1,419","$29.99","$10.29","$19.70","N.A.","84","7","1","09/19/2023","boostareaUS","4.3","4.72"" x 11.80"" x 5.91""","Large standard-size","1.28 lbs"
"B0C9CWX2RJ","BORPRES-Toddler-Nap-Mat-Nap-Mats-for-Preschool-Daycare Boys Girls Kids Sleeping Mat with Removable Pillow and Blanket Extra Thick Large Slumber Bag for Travel Camping","BORPRES","Toys & Games","$24,041.32","668","$35.99","$13.93","$22.06","26,728","112","7","1","09/03/2023","shaoxingxihandianzishangwuyouxiangongsi","4.5","11.30"" x 10.00"" x 5.71""","Large standard-size","1.28 kg"
"B0CNR9B79W","BORUIT V15 LED Small Powerful EDC Flashlight with Warm White Red Light Bright 1200LM USB C Rechargeable 10 Modes Mini Pocket Keychain Flash Light with Clip IP67 Waterproof 80°Head Swivels Tail Magnet","BORUIT","Tools & Home Improvement","$63,142.86","1,914","$32.99","$7.87","$25.12","N.A.","131","7","1","11/02/2023","FrideMok","4.6","0.71"" x 1.50"" x 2.95""","Small standard-size","2.86 lbs"
"B0CMZXGLCV","BORUIT V15 Small EDC Flashlight Powerful 1200 Lumens with Clip  Magent  Warm Red Blue COB Light - Mini Pocket Keychain Flashlights USB C Rechargeable 10 Modes Waterproof LED Flash Light Black","BORUIT","Tools & Home Improvement","$30,185.85","915","$32.99","$7.87","$25.12","N.A.","89","7","1","11/08/2023","GHTesell","4.6","1.50"" x 0.71"" x 2.93""","Small standard-size","2.86 lbs"
"B0CQ4KJ71J","BORUIT V20 Small Powerful Pocket Flashlight 180°Head Swivels with Cob Side Light and Atmosphere Lamp Cap Ip67 USB C Rechargeable Flashlight with Clip Lanyard and Keychain Magnetic Buzzer-13 Modes","BORUIT","Tools & Home Improvement","$11,117.63","337","$32.99","$8.49","$24.50","N.A.","35","7","1","12/06/2023","TheOnlyLove","4.3","4.72"" x 2.95"" x 1.38""","Large standard-size","4.16 lbs"
"B0CSP46DD1","Boscute Odor-Control Super Absorbency Charcoal Puppy Pads  XL 28""x34"" Leak-Proof Pet Training Pee Pads with Adhesive Sticky Tape  Disposable Potty Pads for Dogs Cats  Rabbits","boscute","Pet Supplies","$54,466.38","1,362","$39.99","$13.63","$26.36","N.A.","421","7","1","01/17/2024","Boscute-Shop","4.5","11.77"" x 11.77"" x 7.17""","Large standard-size","5.36 lbs"
"B0CBM1LG17","BOSTANTEN Crossbody Bags for Women 2PCS Vegan Leather Hobo Purses Wallet Set Shoulder Handbags With Wide Shoulder Strap","BOSTANTEN","Clothing, Shoes & Jewelry","$13,916.52","348","$39.99","$11.14","$28.85","86,702","167","6","1","09/18/2023","BOSTANTEN","4.5","0.10"" x 0.10"" x 0.10""","Large standard-size","1.28 lbs"
"B0CD453QTB","BOSTANTEN Sling Bag Cross Body Bag Trendy Leather Crossbody Purse Chest Bag with Adjustable Guitar Strap for Travel","BOSTANTEN","Clothing, Shoes & Jewelry","$9,932.32","368","$26.99","$8.57","$18.42","97,962","89","7","1","10/30/2023","BOSTANTEN","4.7","10.28"" x 7.56"" x 2.05""","Large standard-size","14.07 lbs"
"B0C6P965JZ","BOSTANTEN Small Sling Bag Crossbody Bags for Women Trendy Crossbody Purse Leather Chest Bag","BOSTANTEN","Clothing, Shoes & Jewelry","$44,832.75","1,725","$25.99","$8.19","$17.80","18,809","596","6","1","09/12/2023","BOSTANTEN","4.7","8.19"" x 6.65"" x 2.09""","Large standard-size","9.14 lbs"
"B0C9GRVC17","Bostra Fireproof Safe Box with Sensor Light & Fireproof Bag  Money Safe Box with Digital Keypad Security Safe Box for Home  0.23 Cubic Small Safe with Keys & Pass Code for Cash Jewelry Green","Bostra","Tools & Home Improvement","$41,269.68","1,032","$39.99","$13.33","$26.66","50,977","193","7","1","11/15/2023","Vanka AB","4.4","6.60"" x 9.00"" x 6.50""","Large standard-size","6.05 lbs"
"B0CMTMJVT3","Bosynoy Ski Boot Bag Backpack 55L Waterproof Ski Snowboard Boot Bags Backpack for Air Travel Ski Bag for Boots Helmet","Bosynoy","Sports & Outdoors","$17,675.58","442","$39.99","$14.53","$25.46","N.A.","51","7","2","08/28/2023","Amazon Warehouse","4.6","13.07"" x 10.55"" x 4.61""","Large standard-size","1.08 kg"
"B0C246KLR1","Bottle Warmer  Portable Bottle Warmer for Travel with 4 Adapters  Rechargeable Fast Heating Baby Bottle Warmer with Precise Temperature Selection for Baby Breastmilk  Water  Formula Pink","Yojoker","Baby","$14,170.95","405","$34.99","$10.39","$24.60","9,040","57","7","1","08/12/2023","Amazon","3.9","7.64"" x 6.38"" x 3.82""","Large standard-size","1.53 lbs"
"B0CTH7C5VT","Bottle Warmer  prekull Fast Baby Bottle Warmer for Breastmilk  Formula with Accurate Temp Control  48H Thermostat Baby Milk Warmer with Thaw  Night Light  Bottle Warmers for All Bottles","prekull","Baby","$93,147.86","3,107","$29.98","$10.29","$19.69","1,351","476","7","2","12/02/2023","prekull US Store","4.8","8.03"" x 6.22"" x 5.59""","Large standard-size","1.65 lbs"
"B0CFYP3MSS","BOXROPE  A Jump Rope Made For Boxing  Tangle-Free  15% Heavier Than A Normal PVC Rope  Boxer Jump Rope  Adjustable  Includes Grip Tapes For More Grip  Skipping Rope for Boxers  Premium Quality","BOXROPE","Sports & Outdoors","$26,557.41","759","$34.99","$8.79","$26.20","7,058","44.333333333333336","7","2","08/16/2023","Amazon","4.3","7.87"" x 5.47"" x 0.98""","Large standard-size","0.16 kg"
"B0CQY8PH6D","Boy's Sweater Cardigan Button Down Shawl Collar Cable Knitted Outwear Sweater Coats with Pockets","Inorin","Clothing, Shoes & Jewelry","$10,226.70","330","$30.99","$11.08","$19.91","44,427","167","6","1","12/25/2023","Inorin authorized shop","4.6","1.42"" x 10.28"" x 12.71""","Large standard-size","0.7694 lbs"
"B0CM18DBFK","Boys 4 Pieces Suits Slim Fit Kids Outfits Vest Pants Sets Black Blue Formal Dresswear for Boy","SaiLiiny","Clothing, Shoes & Jewelry","$111,572.10","2,790","$39.99","$11.87","$28.12","14,996","750.5","6","1","10/27/2023","SaiLiiny","4.5","1.60"" x 6.80"" x 10.00""","Large standard-size","0.9502 lbs"
"B0CM191L94","Boys 4 Pieces Suits Slim Fit Kids Outfits Vest Pants Sets Formal Dresswear for Boy","SaiLiiny","Clothing, Shoes & Jewelry","$111,572.10","2,790","$39.77","$11.87","$27.90","14,996","617.25","6","1","10/27/2023","SaiLiiny","4.5","1.60"" x 6.80"" x 10.00""","Large standard-size","0.9502 lbs"
"B0CKSQ5H7L","Boys Formal Suspenders Suits Set","SaiLiiny","Clothing, Shoes & Jewelry","$12,299.80","356","$34.55","$10.94","$23.61","69,709","772.6666666666666","6","1","10/09/2023","Amazon","4.4","11.26"" x 7.68"" x 1.73""","Large standard-size","13.76 lbs"
"B0CKN1CP54","Boys Formal Suspenders Suits Set","SaiLiiny","Clothing, Shoes & Jewelry","$14,036.10","390","$35.99","$11.19","$24.80","53,604","737","6","1","10/06/2023","N.A.","4.4","1.60"" x 6.80"" x 10.00""","Large standard-size","0.9502 lbs"
"B0CJXC9T5Q","BPS1FA30 Range Hood Filter for 30-Inch Broan Nutone Allure QS1 WS1  5-Layer 99010299 Aluminum Range Hood Filters Replacement 11.9""X14-1/4""X3/8"" (6Pack)","Freeboy","Tools & Home Improvement","$15,276.18","382","$39.99","$11.79","$28.20","N.A.","220","6","1","08/31/2023","Freeboy Direct","4.6","11.75"" x 0.38"" x 14.25""","Large standard-size","2.25 lbs"
"B0CKJCGBQ1","Bra30 Women's Tummy Tucker","Bra30","Clothing, Shoes & Jewelry","$7,665.00","300","$25.55","$10.15","$15.40","1,499,887","6","3","1","10/04/2023","Amazon.com","4.7","0.39"" x 0.39"" x 0.39""","Large standard-size","1 lbs"
"B0CN6XQNHQ","BRABIC Shapewear Bodysuit Tummy Control Body Shaper for Women Seamless Backless V-Neck Camisoles with Built-in Bra","BRABIC","Clothing, Shoes & Jewelry","$39,286.90","1,310","$29.99","$9.32","$20.67","N.A.","27","7","1","11/12/2023","BRABIC","4.8","16.18"" x 12.09"" x 2.17""","Large standard-size","4.66 lbs"
"B0CHV7X9Y1","BRABIC Shapewear Bodysuit Tummy Control Seamless Faja Full Body Shaper Compression Mid Thigh Body Shapewear","BRABIC","Clothing, Shoes & Jewelry","$8,004.92","308","$25.99","$7.69","$18.30","N.A.","65","7","1","09/11/2023","BRABIC","4.5","14.50"" x 10.50"" x 0.70""","Small standard-size","5.28 lbs"
