JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:14:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP5RDQB2","Cullaby Center Console Dog Car Seat Small Under 15 lbs  Dog Console car seat for Small Dogs Middle (Grey)","Cullaby","Pet Supplies","$37,681.53","1,047","$35.99","$12.13","$23.86","N.A.","954","6","1","10/22/2023","HANMEIAN INC","4.5","13.46"" x 7.28"" x 6.57""","Large standard-size","2.07 lbs"
"B0CVDKNB7R","cumunebula Noise Reduction Earmuffs for Kids  Adjustable Ear Protection 28dB","cumunebula","Tools & Home Improvement","$22,401.70","830","$26.99","$7.82","$19.17","N.A.","33","7","1","12/19/2023","MerXcury","4.8","5.00"" x 2.00"" x 2.70""","Large standard-size","10.6 lbs"
"B0CC1B9P8B","Cupohus Heat Tape for Water Pipes with Thermostat 12FT  Freeze Protection Self-Regulating Heat Trace Cable for Metal  Plastic Home Pipes  Roof and RV","Cupohus","Tools & Home Improvement","$123,519.66","3,634","$34.99","$10.24","$24.75","31,617","82","7","1","08/29/2023","Amazon","4.6","9.02"" x 8.90"" x 1.69""","Large standard-size","1.43 lbs"
"B0CKT5SRGX","CUPSHE Women's Long Sleeve Dress Crew Neck Ruffle Hem Ruched Mini Dresses","CUPSHE","Clothing, Shoes & Jewelry","$27,078.48","792","$34.19","$10.88","$23.31","29,736","18","6","1","10/09/2023","CUPSHE","4.2","13.46"" x 8.82"" x 2.32""","Large standard-size","14.46 lbs"
"B0CTVHKCB3","CUPSHE Women's Modern/Fitted","CUPSHE","Clothing, Shoes & Jewelry","$32,995.57","943","$34.99","$10.35","$24.64","865,418","157","4","2","02/02/2024","Amazon","4.2","1.70"" x 6.40"" x 10.70""","Large standard-size","0.4299 lbs"
"B0C6P61V8L","Curtain Rods for Windows 48-84 inch 3/4 inch Heavy Duty Adjustable Decorative Curtain Rods with Modern Finials 2 Pack Window Curtain Rods for Bedroom  Living Room Patio and Kitchen","UNCONSIL","Home & Kitchen","$58,533.02","2,218","$29.19","$10.39","$18.80","7,793","101","7","3","08/14/2023","UNCONSIL","4.2","16.00"" x 1.00"" x 1.00""","Large standard-size","4 lbs"
"B0CHQW95FY","Curvy Couture Women's Plus Size Smooth Seamless Comfort Wire Free Bra","Curvy Couture","Clothing, Shoes & Jewelry","$26,880.00","840","$32.00","$9.66","$22.34","46,507","345.5","6","3","09/09/2023","Amazon.com","4.1","1.73"" x 7.95"" x 14.13""","Large standard-size","0.291 lbs"
"B0CJVXFJ7N","CUSHIONAIRE Women's Voyage slide sandal +Memory Foam  Wide Widths Available","CUSHIONAIRE","Clothing, Shoes & Jewelry","$18,555.36","464","$39.99","$11.14","$28.85","58,452","177.8780487804878","6","1","09/25/2023","Amazon","4.1048780487804875","11.00"" x 5.00"" x 4.00""","Large standard-size","1.2 lbs"
"B0CLXPT42W","CushyOasis Seat Cushion  Chair Cushions  Office Chair Cushions  Anti-Slip Bottom & Removable Cover Tailbone Pain Relief Cushion  Memory Foam Seat Cushion for Office  Wheelchair  Car (Blue)","CushyOasis","Office Products","$73,682.70","2,730","$26.99","$10.48","$16.51","4,007","2.5","6","1","10/25/2023","TushGuard","3.4","15.20"" x 5.59"" x 5.35""","Large standard-size","2.84 lbs"
"B09S2B4TKZ","Custom Candle Birthday Gifts for Women  Boss  Coworkers | Funny Gifts for Best Friend | My Last Nerve Candle Gifts for Best Friends BFF Girlfriend Sister | Unique Christmas","CEDAR CRATE MARKET","Home & Kitchen","$9,344.40","312","$29.95","$9.63","$20.32","83,588","79.5","8","1","11/06/2023","Cedar Crate Market","4.8","3.25"" x 3.25"" x 4.25""","Large standard-size","1.9 lbs"
"B0CHRVC165","CVLIFE Professional Laser Bore Sight Kit with 32 Adapters fit 0.17 to 12GA Calibers  Red or Green Bright Bore Sighter Laser with Button Switch  Powerful Support for Hunting","CVLIFE","Sports & Outdoors","$83,523.42","2,258","$38.49","$10.69","$27.80","1,545","169.5","7","1","08/16/2023","Amazon","4.4","9.02"" x 7.01"" x 1.73""","Large standard-size","0.39 kg"
"B0CC5C4X7G","CXXQ Women's Pleated Wide Leg Pants Elastic High Waist Flowy Dress Long Palazzo Pants Regualr Size","CXXQ","Clothing, Shoes & Jewelry","$105,231.69","3,231","$32.99","$9.04","$23.95","N.A.","52","6","2","08/28/2023","CXXQ Store","4.1","0.10"" x 0.10"" x 0.10""","Small standard-size","7.05 lbs"
"B095PXZZL3","CYA Supply Co. Base Optics Ready (Flat Dark Earth) Inside Waistband Holster IWB Veteran Owned Company Fits","CYA Supply Co","Sports & Outdoors","$31,315.12","788","$39.74","$9.50","$30.24","6,287","671","6","1","09/14/2023","CYA Supply Co","4.5","10.43"" x 5.83"" x 1.89""","Large standard-size","0.09 kg"
"B0CGWFKH53","CYDREAM Women Wireless Front Closure Post Surgery Compression Everyday Bras Mastectomy Support Bra with Adjustable Straps","CYDREAM","Clothing, Shoes & Jewelry","$22,637.29","871","$25.99","$7.69","$18.30","30,849","90.6","7","1","10/30/2023","CYDREAM","4.3","12.60"" x 9.06"" x 0.24""","Small standard-size","4.23 lbs"
"B0CLRGL2HZ","Cylinnda Cabinet Lock with Keys  2"" Extra-Long Cam Locks keyed Alike  Heavy Duty Cabinet Cam Lock Set for Thick Drawers RV Storage Locks Tool Box Lock Replacement  Zinc Alloy (5 Pack  2-1/8 Inch)","Cylinnda","Tools & Home Improvement","$10,826.39","361","$29.99","$9.64","$20.35","N.A.","11","7","1","11/09/2023","Cylinnda - US","4.8","2.00"" x 0.74"" x 2.00""","Large standard-size","1.46 lbs"
"B0CPXSKQ3K","Cysincos Womens Sweatsuits 2 Piece Outfit Sweatpants Loungewear Jogger Pajama Set Long Sleeve Pullover Drawstring Pants","Cysincos","Clothing, Shoes & Jewelry","$25,500.42","729","$34.98","$11.76","$23.22","44,367","895","6","1","12/10/2023","Amazon","4.3","2.72"" x 6.18"" x 11.69""","Large standard-size","1.0185 lbs"
"B0CJLP9H8Z","CZIFFRA Viking Medieval Costume Women Peasant Renaissance Faire Dress Women","CZIFFRA","Clothing, Shoes & Jewelry","$8,997.00","300","$29.99","$10.91","$19.08","114,861","3","5","2020","09/21/2023","new2020","3","17.72"" x 11.81"" x 1.18""","Large standard-size","1.1023 lbs"
"B0CKPL3NFH","CZPET Automatic 6L Dog and Cat Water Dispenser with Stainless Steel Bowl Gravity Waterer 100% BPA-Free Large Capacity and Drinking Area Noise-Free for Pets (6L Water Dispenser  Black)","CZPET","Pet Supplies","$107,222.50","2,750","$38.99","$14.08","$24.91","2,559","154.33333333333334","6","1","10/26/2023","ChuLanUS","4.5","13.70"" x 7.08"" x 13.77""","Large standard-size","3.13 lbs"
"B0CQG51ZXT","CZSZYGHBAO 2 PCS Large Glass Jar with Airtight Lid  Glass Food Storage Jars for Tea Spice Cereal  Egg Flour Coffee and More(70 FL OZ/2000 ml)","CZSZYGHBAO","Kitchen & Dining","$11,660.76","324","$35.99","$11.83","$24.16","N.A.","27","6","1","09/04/2023","xinhuaquzhichunriyongpindian","4.8","5.20"" x 5.20"" x 7.50""","Large standard-size","3.56 lbs"
"B0CL32NBK7","CzzzyL Womens Flutter Long Sleeve Smocked Tiered Nursing Dress for Breastfeeding","CzzzyL","Clothing, Shoes & Jewelry","$19,285.11","689","$27.99","$8.53","$19.46","N.A.","74","6","1","10/14/2023","CzzzyL","4.2","14.13"" x 10.43"" x 1.89""","Large standard-size","11.68 lbs"
"B0C64WTNFG","D DOGGY STAR Italian Greyhound Clothes Polar Fleece Sweater T Shirts Whippet for Dogs (M Polar Rainbow)","D DOGGY STAR","Pet Supplies","$8,717.77","323","$25.99","$7.59","$18.40","17,906","38","6","1","11/30/2023","DOGGYSTAR","4.7","7.87"" x 7.10"" x 0.98""","Large standard-size","3.1 lbs"
"B0CQ24RYGK","D-Lumina H13 9008 Canbus Decoder LED Anti Flicker Harness  Resistor Decoder Error Free  LED Warning Canceller Capacitors Resistor  Pack of 2","D-Lumina","Automotive","$8,810.61","339","$25.99","$6.89","$19.10","N.A.","9","7","1","11/26/2023","Blueseatec","5","5.12"" x 4.53"" x 2.05""","Large standard-size","10.5 lbs"
"B0CNQXPLFF","DaddyGoFish Chest Wader for Kids and Adults  Fishing and Hunting Waders with a Pocket and a Wader Hanger","DaddyGoFish","Sports & Outdoors","$16,795.80","420","$39.99","$16.33","$23.66","25,182","37","7","1","09/04/2023","N.A.","4.7","16.65"" x 13.19"" x 4.65""","Large standard-size","2.95 kg"
"B0CV5B71XC","DAKCOS 2Pcs Scaffold Ratchet Wrench Set 19mm×22mm OR 3/4""×7/8"" Spud Ratchet Podger  17mm x 19mm Offset Spud Ratchet Silver","DAKCOS","Tools & Home Improvement","$10,494.90","390","$26.91","$9.83","$17.08","N.A.","6","6","1","09/21/2023","DAKCOS-US","4.6","12.87"" x 2.32"" x 2.17""","Large standard-size","920 lbs"
"B0CKPZ81SX","Dalavalampa 16 inches Liquid Motion Lamp for Adults and Kids  Blue Liquid Green Wax  Retro Magma Lamp Valentines Day Gifts for Him Her  Night Lights for Home Decor Bedroom Living Room","Dalavalampa","Tools & Home Improvement","$9,096.75","325","$27.99","$10.63","$17.36","20,889","42","7","5","10/08/2023","Amazon Warehouse","4.1","16.00"" x 3.00"" x 2.70""","Large standard-size","3.24 lbs"
"B0CLDX3TQZ","Dalavalampa 7 Color Changing LED Magma Lamp  13"" Orange Liquid Motion Lamp for Adults Kids  Relaxing Night Light Christmas Gifts for Boys Girls  Home Décor Mood Light for Bedroom Office","Dalavalampa","Tools & Home Improvement","$49,430.34","1,766","$27.99","$9.34","$18.65","6,217","146.71428571428572","7","1","10/20/2023","Dalavalampa","4","2.70"" x 2.70"" x 13.00""","Large standard-size","1.86 lbs"
"B0CH9LPNC9","Dalavch 2 Sets Youth Boys Thermal Base Layer Long Johns Compression Leggings and Shirts Fleece Lined Underwear for Kids Girls","Dalavch","Clothing, Shoes & Jewelry","$18,773.74","626","$29.99","$8.37","$21.62","N.A.","12.5","7","1","09/04/2023","BHJ Inc.,","4.6","6.00"" x 5.00"" x 0.35""","Small standard-size","3.53 lbs"
"B0CKHTMS97","Dalavch 4 Pack Men Thermal Compression Pants Fleece Lined Heated Leggings for Cold Weather Sports Athletic Winter Baselayer","Dalavch","Clothing, Shoes & Jewelry","$75,613.08","2,292","$32.99","$8.88","$24.11","N.A.","42","6","1","10/04/2023","BHJ Inc.,","4.4","6.00"" x 5.00"" x 0.35""","Small standard-size","3.53 lbs"
"B0CH3HG7SK","Dalavch 4 Pack Women’s Turtle Neck Long Sleeve Shirts Fall Fashion Turtleneck Baselayer Undershirts Tops Underscrub","Dalavch","Clothing, Shoes & Jewelry","$917,800.41","24,159","$37.99","$9.73","$28.26","N.A.","153.66666666666666","6","1","08/31/2023","BHJ Inc.,","4.2","6.00"" x 5.00"" x 0.35""","Small standard-size","3.53 lbs"
"B0CH18Z8V9","Dalavch 5 Pack Thermal Compression Shirts for Men Long Sleeve Running Gear Undershirt Base Layer for Winter Cold Weather","Dalavch","Clothing, Shoes & Jewelry","$188,999.71","5,729","$32.99","$12.89","$20.10","N.A.","83","6","1","08/30/2023","BHJ Inc.,","4.6","13.46"" x 10.35"" x 4.65""","Large standard-size","2.07 lbs"
