JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:17:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLY2919V","FF SUNSENKJ Rainbow PLA Filament 1.75mm Gradual Vibrant Color Change 1kg (2.2lbs) Spools 3D Print Filament  Light Multicolors Silk Rainbow Gradually PLA Filament (Rainbow_3)","FF SUNSENKJ","Industrial & Scientific","$157,347.58","4,771","$32.98","$9.75","$23.23","N.A.","255","7","1","10/07/2023","FF SUNSENKJ","4.2","8.27"" x 8.23"" x 2.68""","Large standard-size","2.2 lbs"
"B0C8H7HZD1","Fiberglass Cloth 1708 Biaxial Cloth Mat 50in Wide X 4Yd…","NEZUIBAN","Industrial & Scientific","$16,675.83","417","$39.99","$12.73","$27.26","10,594","176","6","1","08/12/2023","NEZUIBAN","4.6","14.57"" x 12.09"" x 3.82""","Large standard-size","8.4 lbs"
"B0CFVCXLNJ","Ficerd 2 Pack Women V Neck Long Sleeve Sweaters Lightweight Tunic Tops Solid Color Casual Tunics Shirts","Ficerd","Clothing, Shoes & Jewelry","$32,067.09","891","$35.99","$11.93","$24.06","37,739","89.25","7","1","08/15/2023","QIUaner","4.5","12.01"" x 8.46"" x 1.97""","Large standard-size","1.49 lbs"
"B0CM8PSV8V","Ficerd 2 Pack Women's Long Sleeve Shirts  Loose Fit Crew Neck Tunic Tops Loose Fit Side Split Basic Pullover Tee Shirts","Ficerd","Clothing, Shoes & Jewelry","$11,454.63","337","$33.49","$11.59","$21.90","128,113","72.5","7","1","10/31/2023","QIUaner","4.3125","10.04"" x 6.30"" x 2.36""","Large standard-size","1.2 lbs"
"B0CFTSVMYT","Ficerd 2 Pack Women's Sweater Women Crewneck Pullover Lightweight Crew Neck Sweater Soft Women's Casual Sweaters","Ficerd","Clothing, Shoes & Jewelry","$21,798.48","552","$39.49","$12.52","$26.97","57,203","64","7","1","08/15/2023","QIUaner","4.3","9.06"" x 5.71"" x 3.35""","Large standard-size","1.3 lbs"
"B0CKXK6QXR","Ficerd 3 Pack Men's Turtle Neck Shirts  Mock Turtleneck Sweaters Long Sleeve Knitted Slim Fit T Shirts Basic Underwear Tops","Ficerd","Clothing, Shoes & Jewelry","$72,579.52","1,898","$38.24","$12.31","$25.93","21,358","121","7","1","10/11/2023","QIUaner","4.4","11.81"" x 9.84"" x 1.38""","Large standard-size","1.1 lbs"
"B0CLRDSL87","Field Trip Grass Fed Beef Jerky  Healthy Gluten Free Snacks  All Natural  High Protein  Low Carb Snack with No Nitrates  2.2oz  4 Pack  Carne Asada","Field Trip","Grocery & Gourmet Food","$10,785.85","415","$25.99","$7.44","$18.55","N.A.","911","6","1","10/31/2023","Field Trip","4.3","9.33"" x 8.90"" x 2.56""","Large standard-size","2.2 lbs"
"B0CT8HNQWY","FIEMOL Baby Sleep Sack 0-6 Months  100% Cotton Sleeping Sack for Newborn and Infant  3 Pack Baby Wearable Blanket  0.5 Tog Lightweight Double Zipper Sleep Bag","FIEMOL","Baby","$377,814.93","11,707","$31.99","$8.72","$23.27","N.A.","34","7","1","01/31/2024","FUJU US","5","8.98"" x 6.81"" x 2.72""","Large standard-size","14.8 lbs"
"B0CV8MDB1T","Fillo's Walking Tamales  Savory Variety Pack of 7  Ready-to-Eat  Delicious  Gluten-Free  Preservative-Free  Vegan Friendly  Microwavable  Non-GMO (3 Salsa Verde  2 Salsa Roja  2 Habanero)","Fillo's","Grocery & Gourmet Food","$28,150.57","1,043","$26.99","$9.84","$17.15","N.A.","16","7","1","11/13/2023","FILLO'S","3.6","7.13"" x 5.71"" x 3.70""","Large standard-size","2.03 lbs"
"B0CJJ1NKT2","Fimibuke 40 oz Tumbler with Handle & Carrier Bag  Stainless Steel Insulated Cup with Lid & Straw & Purse Pouch Phone Pocket  Gym Water Bottle Cupholder Friendly Women Men Travel Mug with Sleeve Holder","Fimibuke","Kitchen & Dining","$28,610.46","954","$29.99","$11.53","$18.46","10,189","478","7","1","09/22/2023","YPYselect","4.5","11.06"" x 6.10"" x 4.69""","Large standard-size","0.77 kg"
"B0CQKVGF39","Final Boss Sour Candy  Natural Dried Blueberries with Extreme Sour Taste  Healthy Fruit Snack for Kids and Adults  Low Calorie  No Artificial Flavors or Colors  1.06oz bags  12 Pack (Lvl 1 Sourness)","FINAL BOSS","Grocery & Gourmet Food","$94,078.63","3,137","$29.99","$9.02","$20.97","N.A.","155","6","2","12/14/2023","Final Boss Snacks","4.5","7.68"" x 5.31"" x 3.03""","Large standard-size","12.72 lbs"
"B0CN9H3P58","findway OTG Ski Goggles - Over Glasses Snow Snowboard Goggles for Men Women Adult & Youth - Anti-Fog 100% UV Protection","findway","Sports & Outdoors","$135,527.58","4,842","$27.99","$7.97","$20.02","3,578","526.4","7","2","11/13/2023","Amazon","4.6","7.00"" x 3.00"" x 3.00""","Large standard-size","8 lbs"
"B0CJJYRY6D","FINETOO 6 Pack High Waisted Thongs for Women  Nylon Spandex Panties Breathable Soft Stretchy Underwear High Rise S-XL","FINETOO","Clothing, Shoes & Jewelry","$37,217.68","1,432","$25.99","$8.82","$17.17","26,426","337","6","1","09/20/2023","Amazon","4.2","1.85"" x 7.72"" x 10.79""","Large standard-size","0.5093 lbs"
"B0CDCQHP5L","Fingwerk 40 Feet Long Reach Weather Stripping Door Seal with 4 PCS Door Corner Seals  V-Shaped Replacement Door Seal Strip Foam Kerf Weather Stripping for Doors Frame Door Soundproofing(White)","Fingwerk","Tools & Home Improvement","$15,161.77","523","$28.99","$9.49","$19.50","N.A.","95","7","1","08/29/2023","Fenzi","4.7","1.00"" x 1.00"" x 0.50""","Large standard-size","1.32 lbs"
"B0CQRGLJBW","Finneya Bed Sheet Organizers - 4 Pack (Queen or King Size)  Foldable Sheet Cube Storage Container Linen Closet Organizers  Duvet Covers and Pillowcases Storage Box for Bedding Blankets Towels (4 PCS)","Finneya","Home & Kitchen","$19,275.18","482","$39.99","$13.33","$26.66","64,547","34","6","2","09/07/2023","Warm cottage","4.8","15.00"" x 13.00"" x 4.72""","Large standard-size","5.38 lbs"
"B0BN2DNC3M","Fire Extinguisher Sign  12 Pack Of Fire Extinguisher Sticker  Glow In The Dark 18 Mil Thick Durable - Weatherproof Self Adhesive Photoluminescent And UV Protected Safety Signs red","Zimchado","Industrial & Scientific","$10,551.94","406","$25.99","$6.04","$19.95","N.A.","132","7","1","08/29/2023","Zimchado","4","12.00"" x 4.00"" x 0.40""","Small standard-size","3.2 lbs"
"B0C7M4MZZ2","Firpearl Women Underwire Tankini Top Only Twist V Neck Swimsuits for Big Busted Ruched Tummy Control Bathing Suits Top","Firpearl","Clothing, Shoes & Jewelry","$74,787.22","2,078","$35.99","$10.52","$25.47","9,468","192","7","1","09/08/2023","Firpearl","4.3","13.46"" x 9.02"" x 2.01""","Large standard-size","8.15 lbs"
"B0CRF17SH3","Fishwife Smoky Trio 3-Pack (Smoked Rainbow Trout  Smoked Atlantic Salmon  Smoked Albacore Tuna) | Gluten Free | Handpacked in BPA-Free Tins","Fishwife","Grocery & Gourmet Food","$196,989.00","5,051","$39.00","$9.62","$29.38","N.A.","40","6","1","01/06/2024","Fishwife Tinned Seafood Co.","3.7","6.75"" x 4.75"" x 3.50""","Large standard-size","11.04 lbs"
"B0CLP2QW9P","Fit for kenlin Rite-Trak II Replacement Drawer Track Slide Kit #168  10 Set of Improved Commercial Rite Track 2 Drawer Guides Part - Fit Slide Drawers from Vaughan Bassett Pulaski  Legacy Manufacturer","Sacumea","Tools & Home Improvement","$22,756.01","599","$37.99","$10.22","$27.77","22,100","60","7","1","09/14/2023","aurcum","4.9","5.50"" x 4.30"" x 3.50""","Large standard-size","14 lbs"
"B0CJXVV2T6","FitBeast Back Roller - Back Wheel for Deep Tissue Massage Back Roller Wheel for Back Pain Relief  Yoga Wheel  Back Stretcher & Foam Roller for Back Stretching  Back Cracking Device (12''  Blue)","FitBeast","Sports & Outdoors","$63,504.12","1,588","$39.99","$13.33","$26.66","2,404","238.2","7","1","09/26/2023","XiangWang US Ltd.","4.8","11.60"" x 7.00"" x 11.60""","Large standard-size","5.03 lbs"
"B0CGMPGN1G","FITBELT Exercise Hip Thrust Belt - Glute Trainer for Home Workouts with Extra Padding - Fully Adjustable Hip Thrust Belt for Dumbbells - Booty Builder  Glute Workout Equipment","FitBelt","Sports & Outdoors","$35,802.65","1,235","$28.99","$8.12","$20.87","4,846","38","7","1","08/24/2023","FitBelts","4.4","16.77"" x 4.45"" x 2.24""","Large standard-size","0.21 kg"
"B0C4HD6V6N","FITHOIST Block and Tackle 4400LBS Breaking Strength Heavy Duty Pulley  65 Ft Rope Pulley  7:1 Lifting Power Pulley System  Pulley Hoist with 2 Pcs 8 Ft Lift Sling","FITHOIST","Industrial & Scientific","$32,631.84","816","$39.99","$11.53","$28.46","3,953","226.5","6","1","09/03/2023","FITHOIST","4.3","8.74"" x 6.42"" x 5.43""","Large standard-size","4.81 lbs"
"B0CQ2GC69Q","FITMOTORS 9007/HB5 LED Bulbs 80W 16000 Lumens Bright 6500K Cool White Halogen Replacement IP68 Waterproof  Pack of 2","FITMOTORS","Automotive","$38,850.57","1,143","$33.99","$7.85","$26.14","N.A.","32","7","2","10/01/2023","Fitmotors-LED","3.8","5.12"" x 3.78"" x 1.97""","Large standard-size","6.4 lbs"
"B0CLJG89KZ","FITMOTORS H7 LED Bulbs  80W 16000 Lumens Bright LED Fog Light Bulbs  6500K Cool White Halogen Replacement IP68 Waterproof  Pack of 2","FITMOTORS","Automotive","$7,797.00","300","$25.99","$6.66","$19.33","16,523","967","7","1","08/30/2023","N.A.","4.3","5.12"" x 3.82"" x 1.85""","Large standard-size","3.84 lbs"
"B0CMGSX7JC","Fitness Tracker with Step Counter/Calories/Stopwatch  Activity Tracker  Health Tracker with Heart Rate Tracker  Sleep Tracker 1.10''AMOLED Touch Color Screen  Pedometer Watch for Women Men Kids","ST-CARE","Sports & Outdoors","$32,062.94","1,106","$28.99","$7.89","$21.10","3,018","204.5","7","1","10/26/2023","Amazon Warehouse","3.9","4.40"" x 4.00"" x 0.94""","Large standard-size","0.1 kg"
"B0CPSN3QR9","Fitomo Quick Lace Up Ankle Brace for Women Men with Removable Side Splints  Adjustable Ankle Support for Sprained Ankle Injury Recovery  Ankle Stabilizer for Basketball Volleyball Tennis  1 Unit","Fitomo","Sports & Outdoors","$12,805.73","427","$29.99","$8.27","$21.72","N.A.","455","7","1","08/30/2023","Fitomo","4.3","9.45"" x 3.94"" x 1.18""","Large standard-size","6.38 lbs"
"B09RQGC15L","FitTea Healthy Energy Drink 12 Fl Oz - Watermelon Sugar Sparkling Refresher (12 Pack) Zero Calories Natural Green Tea Energy Drinks Sugar Free","FitTea","Grocery & Gourmet Food","$11,315.57","343","$32.99","$13.48","$19.51","19,099","206","6","1","10/27/2023","FitTea","4","9.75"" x 6.25"" x 7.00""","Large standard-size","10.05 lbs"
"B0CHJ9DPCY","FITVII Fitness Tracker  Smart Watch (Answer/Make Calls) with 24/7 Blood Pressure Heart Rate Monitor  Blood Oxygen Sleep Tracking Fitness Watch  Waterproof Step Calorie Activity Tracker for Women Men","FITVII","Sports & Outdoors","$38,430.39","961","$39.99","$8.92","$31.07","3,320","428","7","30","09/06/2023","Amazon Warehouse","4.1","10.94"" x 3.11"" x 0.75""","Small standard-size","0.13 kg"
"B0C3VQV94C","Fitwarm Funny Frog Dog Raincoat with Hood  Waterproof Rain Jacket for Small Dogs Boy Girl  Reflective Pet Poncho with Harness Hole  Packable  Adjustable  Green  XL","Fitwarm","Pet Supplies","$24,715.17","883","$27.99","$7.12","$20.87","12,299","53","6","1","11/23/2023","Fitwarm","4.2","10.00"" x 7.00"" x 0.50""","Small standard-size","2.82 lbs"
