"Export time:  2/8/2024, 3:49:59 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0BR6K49KH","Vkahaak 4FT Punching Bag for Adults/Kids, Unfilled Heavy Punching Bag, Boxing Bag Set with Punching Gloves, Wraps, Chain, Ceiling Hook for MMA Kickboxing Boxing Karate Muay Thai Taekwondo","vkahaak","$59.99","311","9","$18,657","12/27/2022","$34.07","4.3","241","$25.92","25,826","7","FBA","1","Sports & Outdoors","Oversize","9.65 x 8.9 x 16.06 in","2.75 kg","https://www.amazon.com/dp/B0BR6K49KH"
"","","B0BQBLYXDF","JUOIFIP Freestanding Punching Bags for Adults - 69' Freestanding Heavy Boxing Bag for Adult - Men Standing Boxing Bag Inflatable Kickboxing Bag for Home Office Gym with Gift Box","JUOIFIP","$36.99","73","3","$2,700","01/15/2023","$22.61","3.9","79","$14.38","70,355","6","FBA","2","Sports & Outdoors","Standard","10.98 x 5.83 x 11.18 in","1.95 kg","https://www.amazon.com/dp/B0BQBLYXDF"
"","","B0BKH29M61","Everlast Pro Style2 Training Gloves","Everlast","$31.15","3,285","103","$102,328","10/24/2022","$22.62","4.5","266","$8.53","1,375","3","AMZ","6","Sports & Outdoors","Standard","6.85 x 5.55 x 15 in","0.91 kg","https://www.amazon.com/dp/B0BKH29M61"
"","","B017V08A80","Sanabul Elastic 180 inch Boxing Handwraps | Boxing Gloves Muay Thai MMA Boxing Hand Wraps","Sanabul","$6.99","10,540","443","$73,675","11/10/2015","$2.40","4.6","24,193","$4.59","104","6","FBA","1","Sports & Outdoors","Standard","2.91 x 2.24 x 5.47 in","0.1 kg","https://www.amazon.com/dp/B017V08A80"
"","","B078Y45V5X","Venum Elite Boxing Gloves","Venum","$51.99","2,336","66","$121,449","01/10/2018","$29.85","4.7","7,672","$22.14","2,542","4","AMZ","4","Sports & Outdoors","Standard","8.98 x 5.67 x 15.16 in","0.94 kg","https://www.amazon.com/dp/B078Y45V5X"
"","","B0BKK8KCJN","JUOIFIP Freestanding Punching Bags for Adults - 69' Heavy Punching Bag with Stand - Men Standing Boxing Bag Inflatable Kickboxing Bag for Training MMA Muay Thai Fitness","JUOIFIP","$37.98","387","12","$14,698","01/07/2023","$16.59","3.8","677","$21.39","18,629","6","FBA","1","Sports & Outdoors","Oversize","12.28 x 7.05 x 16.18 in","2.1 kg","https://www.amazon.com/dp/B0BKK8KCJN"
"","","B0CJHNFRGK","GOENITZ Music Boxing Machine, Rechargeable Boxing Equipment Wall Mount, Home Smart Boxing Target Workout Machine, Electronic Focus Agility Training Digital Boxing for Kids and Adults","GOENITZ","$109.99","548","10","$60,275","09/20/2023","$77.71","4.6","20","$32.28","23,706","7","FBA","1","Sports & Outdoors","Oversize","17 x 4 x 17.1 in","2.34 kg","https://www.amazon.com/dp/B0CJHNFRGK"
"","","B07YF8S143","YMX BOXING Ultimate Reflex Ball Set - 4 React Reflex Ball Plus 2 Adjustable Headband, Great for Reflex, Timing, Accuracy, Focus and Hand Eye Coordination Training for Boxing, MMA and Krav Mega","YMX BOXING","$19.99","1,457","35","$29,125","11/17/2019","$13.22","4.4","10,189","$6.77","5,646","7","FBA","1","Sports & Outdoors","Standard","3.31 x 2.72 x 10.04 in","0.33 kg","https://www.amazon.com/dp/B07YF8S143"
"","","B0CFLRX1DW","TELALEO 5 Pack Men's Athletic Compression Shirts Sleeveless Workout Tank Top","TELALEO","$28.99","2,479","83","$71,866","09/22/2022","$20.79","4.5","647","$8.20","10,011","","FBA","1","Clothing, Shoes & Jewelry","Standard","8.4 x 0.4 x 11 in","3.53 oz","https://www.amazon.com/dp/B0CFLRX1DW"
"","","B0BYV6S438","BOLUPO Music Boxing Machine with Boxing Glove Home Wall Mount Music Machine, Electronic Smart Focus Agility Training Digital Boxing Wall Target Punching Pads Suitable for Kid (with Boxing Hand Wraps)","BOLUPO","$99.99","302","4","$30,197","03/17/2023","$71.11","3.7","90","$28.88","57,256","7","FBA","2","Sports & Outdoors","Oversize","16.15 x 3.25 x 16.15 in","2.47 kg","https://www.amazon.com/dp/B0BYV6S438"
"","","B07ZNPTKQ6","Liberlupus Boxing Gloves for Men & Women, Boxing Training Gloves, Kickboxing Gloves, Sparring Punching Gloves, Heavy Bag Workout Gloves for Boxing, Kickboxing, Muay Thai, MMA10 12 14 16oz","LIBERLUPUS","$29.99","4,451","107","$133,485","06/03/2019","$16.36","4.7","8,561","$13.63","1,304","7","AMZ","3","Sports & Outdoors","Standard","9.97 x 5.32 x 15.44 in","0.57 kg","https://www.amazon.com/dp/B07ZNPTKQ6"
"","","B0CHYH1NFT","GOENITZ Interactive Boxing Trainer,Rechargeable Home Workout Equipment, Wall-Mounted Smart Boxing Target, Digital Agility Training for Kids and Adults (Vermeil)","GOENITZ","$97.97","52","1","$5,094","09/12/2023","$67.11","2.2","7","$30.86","154,282","7","FBA","30","Sports & Outdoors","Oversize","17.2 x 4.06 x 17.32 in","2.48 kg","https://www.amazon.com/dp/B0CHYH1NFT"
"","","B0C5766397","Vensmuste Punching Bag for Adults, 4FT PU Heavy Boxing Bag Set, Heavy Punching Bag with 12OZ Gloves for MMA Karate Kickboxing Boxing Muay Thai Training at Home or Gym - Unfilled Heavy Bag","Vensmuste","$69.99","380","10","$26,596","05/13/2023","$42.57","4.4","58","$27.42","23,919","6","FBA","3","Sports & Outdoors","Oversize","13.86 x 6.18 x 15.98 in","3.27 kg","https://www.amazon.com/dp/B0C5766397"
"","","B00FTDXLB8","MaxxMMA Speed-Adjustable Freestanding Reflex Bag Kit","MaxxMMA","$85.99","222","6","$19,090","11/11/2013","$45.53","4.1","700","$40.46","36,320","5","FBA","2","Sports & Outdoors","Oversize","18.62 x 6.97 x 24.25 in","3.61 kg","https://www.amazon.com/dp/B00FTDXLB8"
"","","B09F6NQ7MH","Punching Bag for Kids and Adults, Boxing Equipment with Stand for Immediate Bounce-Back, 63 Inches Inflatable Boxing Bag Used to Practice Daily Boxing Activities Gift for Kids, Men, Women, boy, Girl","ULLIKI","$49.99","148","6","$7,399","10/29/2021","$35.46","3.8","290","$14.53","36,745","7","FBA","3","Sports & Outdoors","Standard","8.5 x 4.13 x 9.37 in","1.11 kg","https://www.amazon.com/dp/B09F6NQ7MH"
