JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:33:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG8KYQ3M","Warm Dog Winter Coat  Gimilife Dog Sweater Dog Cold Weather Coats Waterproof Dog Apparel Clothes Pet Jacket Padded Vest Outfit for Puppy Small Medium Large Dogs","Gimilife","Pet Supplies","$24,587.89","911","$26.99","$8.57","$18.42","29,990","49.4","7","1","08/21/2023","Gimilife","4.2","10.20"" x 8.86"" x 2.05""","Large standard-size","12.31 lbs"
"B0CSSKVQ5D","Heated Socks for Men Electric Socks for Women Heated Ski Socks  5000mAh*2 Rechargeable Battery Heated Socks for Hunting  Washable Heating Socks Foot Warmers with APP Remote Control Free Size 8-14","IPLUCKER","Sports & Outdoors","$36,470.88","912","$39.99","$11.79","$28.20","8,738","102","7","4","09/05/2023","Amazon Warehouse","4.2","7.64"" x 5.24"" x 3.27""","Large standard-size","0.58 kg"
"B0C78ZH4BS","Funistree Gifts for Men Dad Husband Christmas from Daughter Son Wife  PU Leather Wireless Charging Station and Valet Tray  Xmas Present Stocking Stuffers  Boyfriend Anniversary Birthday Gifts for Him","Funistree","Clothing, Shoes & Jewelry","$54,710.88","912","$59.99","$15.34","$44.65","7,769","180","7","2","10/31/2023","Amazon Warehouse","4.4","12.00"" x 7.80"" x 0.90""","Large standard-size","1.5 lbs"
"B0CTGSCP8L","Bivni Baby Nasal Aspirator  IPX7 Waterproof Electric Nasal Aspirator for Baby  Baby Nose Sucker Baby with 3 Silicone Tips  Adjustable 3 Levels Suction  Rechargeable  8 Light Soothing Function & Music…","Bivni","Baby","$36,470.88","912","$39.99","$10.52","$29.47","N.A.","185","7","2","10/23/2023","HUKA-US","4.8","4.25"" x 4.25"" x 2.36""","Large standard-size","12.31 lbs"
"B0CFLKKJ6R","UMREN Bling Full Glitter Knotted Handbag for Women Crystal Rhinestone Hobo Dumpling Bag Diamond Evening Clutch Crossbody Bag","UMREN","Clothing, Shoes & Jewelry","$32,458.08","912","$35.59","$10.48","$25.11","31,733","22","7","2","08/13/2023","UMREN","4.5","11.18"" x 7.20"" x 3.07""","Large standard-size","1.56 lbs"
"B0CQSGKCQK","AFMAT Heavy Duty 3 Hole Punch  50-Sheet 2 Hole Punch  50% Reduced Effort 3-Hole Puncher  Adjustable Three Hole Punch 2 Hole Paper Punch  Metal Paper Puncher w/Large Chip Tray  Metal Paper Guide  Gray","AFMAT","Tools & Home Improvement","$34,684.87","913","$37.99","$12.73","$25.26","10,082","63","6","1","09/20/2023","AFMAT OFFICE","4.8","12.95"" x 9.02"" x 5.31""","Large standard-size","5.51 lbs"
"B0CFY618KY","KuKitty Toddler Baby Girl Clothes Solid Color Long Sleeve Ruffle Tops Floral Bell-Bottoms Pants and Headband Outfits Set","KuKitty","Clothing, Shoes & Jewelry","$23,754.86","914","$25.99","$8.82","$17.17","N.A.","85","6","1","08/16/2023","KuKittyDirect","4.7","10.75"" x 10.39"" x 1.34""","Large standard-size","8.47 lbs"
"B0CR1T635V","GHIRARDELLI Premium Chocolate Assortment Squares Valentine's Day Gift Box  29.6 oz","Ghirardelli Chocolate Company","Grocery & Gourmet Food","$25,445.76","914","$27.84","$9.32","$18.52","N.A.","86","6","1","11/02/2023","Amazon.com","4.6","7.93"" x 7.60"" x 4.33""","Large standard-size","1.85 lbs"
"B0CFLDRLSF","WENBOKMIN Stainless Steel Cat Litter Box - Large Litter Box for Big Cats - Easy to Clean  Never Absorbs Odor  Stains  or Rusts - Silver (17.7"" L x 13.5"" W x 6"" H)","WENBOKMIN","Pet Supplies","$30,152.86","914","$32.99","$13.48","$19.51","21,991","32","6","1","08/13/2023","WENBOKMIN","4.9","17.70"" x 13.50"" x 6.00""","Large standard-size","2.45 lbs"
"B0CPLBLRZC","Greenual Bamboo Shower Bench 2-Tier Spa Shower Stool for Inside Shower with Storage Shelf and Non-Slip Feet Shower Chair Seat Organizer for Bathroom or Living Room Walnut","Greenual","Health & Household","$42,053.40","915","$44.97","$14.82","$30.14","31,383","15","5","1","09/21/2023","Greenual","4.6","17.52"" x 10.47"" x 5.28""","Large standard-size","8.2 lbs"
